ID,Directors
4859,Joseph H. Lewis
4860,Jong-Yeol Baek
4861,Jeremy Sims
4862,Peter Segal
4863,Jay Roach
4864,Matthew Robbins
4865,John Duigan
4866,Yimou Zhang
4867,Andy Fickman
4868,Seung-wan Ryoo
4869,Pradeep Sarkar
4870,Lauren Greenfield
4871,Robert Altman
4872,Carl Franklin
4873,Nick Broomfield
4873,Barney Broomfield
4873,Marc Hoeferlin
4874,Michael Moore
4875,Jim Jarmusch
4876,Siddharth Anand
4877,Rudolph Maté
4878,Andrew V. McLaglen
4879,Walter Hill
4881,Joe Cross
4881,Kurt Engfehr
4882,Jonathan Hensleigh
4883,Jan-Ole Gerster
4884,George Stevens
4885,Shimit Amin
4886,Stan Dragoti
4887,Takashi Miike
4888,Tom Shadyac
4889,Tom Holland
4890,Sam Green
4890,Bill Siegel
4891,John Schlesinger
4892,Ted Geoghegan
4893,Joyce Bernal
4894,Richard Marquand
4895,Billy Wilder
4896,Amy S. Weber
4897,Evgeny Afineevsky
4898,Carl Deal
4898,Tia Lessin
4899,Will Lovelace
4899,Dylan Southern
4900,Michael McGowan
4901,Darren Lynn Bousman
4902,Sanjay Leela Bhansali
4903,Eugene Jarecki
4904,Peter Hewitt
4905,Stacy Peralta
4906,Jean-Pierre Jeunet
4907,Doug Pray
4908,Sergio Martino
4909,Prince
4909,Albert Magnoli
4910,Rory Kennedy
4911,Cédric Jimenez
4913,D.W. Griffith
4914,Denys Arcand
4915,Hiro Murai
4916,John Landis
4917,William Peter Blatty
4918,Tono Errando
4918,Javier Mariscal
4918,Fernando Trueba
4919,Josh Johnson
4920,Ronny Yu
4921,Julia Hart
4922,Tommy O'Haver
4923,Warren Beatty
4924,Pedro González-Rubio
4925,Jack Hill
4926,Árpád Sopsits
4927,Robert Connolly
4928,Brian Knappenberger
4929,Kar-Wai Wong
4930,Tom Donahue
4931,Frank Oz
4932,Michael Bay
4933,Peter Mullan
4934,Paul Michael Glaser
4935,Geeta Patel
4935,Ravi Patel
4936,Jules Dassin
4937,Robert Mandel
4938,Takashi Miike
4939,Sharat Katariya
4940,Ilinca Calugareanu
4941,Nuri Bilge Ceylan
4942,Andrew Morgan
4943,Kim Chapiron
4944,Slava Tsukerman
4945,Lee Cronin
4946,Bill Watterson
4947,Kiyoshi Kurosawa
4948,Jon Schnitzer
4949,Sankalp Reddy
4950,Alfred Hitchcock
4951,Dominique Rocher
4952,Mouly Surya
4953,Tim Fywell
4954,Jeffrey Radice
4955,Shashank Khaitan
4956,Nicolas Vanier
4957,Deepak Rauniyar
4958,Elva NelsonHayes
4959,Larry Clark
4960,Marek Kanievska
4961,Penelope Spheeris
4962,Ryûhei Kitamura
4963,Jorge Grau
4964,Shane Meadows
4965,William A. Wellman
4966,Hans Petter Moland
4968,Richard Fleischer
4969,Mu Fei
4970,Randall Wallace
4971,John N. Smith
4972,Claire Denis
4973,David Robert Mitchell
4974,Tamra Davis
4975,Tal Granit
4975,Sharon Maymon
4976,Neil Jordan
4977,Michael Collins
4978,Jim McBride
4980,Richie Mehta
4981,Bryan Carberry
4981,Clay Tweel
4982,Natalia Leite
4983,Martha Shane
4983,Lana Wilson
4984,George C. Wolfe
4985,Dawn Porter
4986,Richard Berge
4986,Bonni Cohen
4986,Nicole Newnham
4987,Vaughan Sivell
4988,Jason Wise
4989,Damon Gameau
4990,Ben Wheatley
4991,Ivan Reitman
4992,Jee-woon Kim
4993,Valeska Grisebach
4994,Lynne Ramsay
4995,Tom Konkle
4996,Katherine Fairfax Wright
4996,Malika Zouhali-Worrall
4997,Grant Baldwin
4998,Monte Hellman
4999,Adam Carolla
4999,Nate Adams
5000,Samantha Buck
5002,Joe Wright
5003,Michael Curtiz
5004,Mark L. Lester
5005,Jonathan Kaplan
5006,Rebecca Thomas
5007,Baran bo Odar
5008,Anthony Lucero
5009,Michael Crichton
5010,Hans Canosa
5011,Juan Carlos Fresnadillo
5012,Daniel Kokotajlo
5013,Pier Paolo Pasolini
5014,Francesco Munzi
5015,D.W. Griffith
5016,Francisco Vargas
5017,Lucrecia Martel
5018,Ian Fitzgibbon
5019,Josh Mond
5020,Robert Altman
5021,Phil Karlson
5022,Lee Tamahori
5023,Colin Minihan
5023,Stuart Ortiz
5023,The Vicious Brothers
5024,Roy William Neill
5025,Ross Katz
5026,Phil Karlson
5027,Shigehiro Ozawa
5028,Jonas Åkerlund
5029,Mike Slee
5030,Simon Aboud
5031,Serge Bromberg
5031,Ruxandra Medrea
5032,Alexander Korda
5033,Guy Maddin
5033,Evan Johnson
5034,Lewis Allen
5035,Alexandre Rockwell
5036,D.W. Griffith
5037,Yaron Zilberman
5038,Ron Howard
5039,Gareth Carrivick
5040,Kristoffer Nyholm
5041,Anthony Powell
5042,Michael O. Sajbel
5043,Massimo Dallamano
5044,Mia Hansen-Løve
5045,Alfred Sole
5046,Aleksey Popogrebskiy
5047,David L. Cunningham
5048,Ziad Doueiri
5049,Roel Reiné
5050,Anna Rose Holmer
5051,Fred Schepisi
5052,Ira Sachs
5053,Michael Almereyda
5054,Shaad Ali
5055,Rusty Cundieff
5056,Klaus Härö
5057,Rachel Israel
5058,Monte Hellman
5059,Gregor Jordan
5060,Jean Renoir
5061,Predrag Antonijevic
5062,Barry Levinson
5063,Kevin Kölsch
5063,Dennis Widmyer
5064,Tim Johnson
5065,Jean Renoir
5066,Federico Fellini
5068,Shaul Schwarz
5070,Charles Shyer
5071,Stuart McDonald
5072,Rouben Mamoulian
5073,Ali Abbas Zafar
5074,Plan B
5075,Robert Townsend
5076,Perry Blackshear
5077,Elijah Drenner
5078,Anthony Asquith
5079,Chris Eska
5080,Jacques Tourneur
5081,Ari Issler
5081,Ben Snyder
5082,Anthony Stabley
5083,Werner Herzog
5084,Ivan Passer
5085,Ali Selim
5086,Anthony Mann
5087,Katie Green
5087,Carlye Rubin
5088,Paul A. Kaufman
5089,Mike White
5090,Shan Hua
5091,Dan Curtis
5092,Umesh Shukla
5093,Malik Bader
5094,Vincent Lambe
5095,Siddharth Malhotra
5096,Geoffrey Smith
5097,Matt Johnson
5098,Chuck Konzelman
5098,Cary Solomon
5099,Martin Ritt
5101,Ivan Kavanagh
5102,Sang-ho Yeon
5103,Barry Shear
5104,Bohdan Sláma
5105,Stanley Donen
5106,Steve Hoover
5107,John Badham
5108,Dean Devlin
5109,Dietrich Brüggemann
5110,Mia Hansen-Løve
5111,Fen Tian
5112,Erik Nelson
5113,Arthur Penn
5114,James Gardner
5115,Chris Paine
5116,Tian-Ming Wu
5117,Thomas Bezucha
5118,Dario Argento
5119,Martin Koolhoven
5120,Antonio Tublen
5121,Jean-Paul Rappeneau
5122,Jen Soska
5122,Sylvia Soska
5123,John Cromwell
5124,Teddy Chan
5125,Lukas Feigelfeld
5126,Teemu Nikki
5127,Ernst Lubitsch
5128,Jeremy Workman
5129,Bruce Brown
5130,Noël Coward
5130,David Lean
5131,Richard Eyre
5132,Sam Peckinpah
5133,Iram Haq
5134,William Peter Blatty
5135,Jules Williamson
5136,Colin Eggleston
5137,Laurent Tirard
5138,John Stockwell
5139,Neil Berkeley
5140,Lisa Brühlmann
5141,Henry Koster
5142,Steve Buscemi
5143,Yimou Zhang
5144,Sebastián Lelio
5145,Gregory Widen
5146,Jennifer Baichwal
5147,Mohamed Diab
5148,Christopher McQuarrie
5149,Michael Hoffman
5150,Hirokazu Koreeda
5151,Robert Siegel
5152,Charles Hood
5153,Bobcat Goldthwait
5154,Hrishikesh Mukherjee
5155,Clint Eastwood
5156,Jerzy Skolimowski
5157,Neil Marshall
5158,Alex Fegan
5159,Rolf de Heer
5160,Richard Lowenstein
5160,Lynn-Maree Milburn
5161,Jules Dassin
5162,John V. Soto
5163,César Charlone
5163,Enrique Fernández
5164,Elijah Bynum
5165,Ridley Scott
5166,Gia Coppola
5167,Gilles Penso
5168,John Crowley
5169,Samuel Fuller
5170,Jong-bin Yoon
5171,Bill Holderman
5172,Stuart Gordon
5173,Don Roos
5174,Ken Loach
5175,Andrey Kravchuk
5176,Ritesh Batra
5177,Jordana Spiro
5179,Thom Fitzgerald
5180,Gavin Millar
5181,Nati Baratz
5182,Richard Berry
5183,Clive Donner
5184,Alonso Mayo
5185,Thomas Napper
5186,Sophia Takal
5187,Cameron Crowe
5188,John Huddles
5189,Darren Stein
5190,Steven R. Monroe
5191,Paul Schrader
5192,Robert Greenwald
5193,Danny O'Connor
5194,Victor Halperin
5195,Lewis Milestone
5196,Juanita Wilson
5197,Richard Loncraine
5198,Norman Foster
5199,Steven J. Santos
5201,Merland Hoxha
5202,Stacie Passon
5203,Aaron Woolf
5204,Ron Sylvester
5205,Ice-T
5205,Andy Baybutt
5206,Franny Armstrong
5207,Tina Mascara
5207,Guido Santi
5208,Vivian Qu
5209,Joseph Losey
5210,Richard Fleischer
5211,Max Nichols
5212,Shekhar Kapur
5213,Derrick Borte
5214,Sara Newens
5214,Mina T. Son
5216,Damon Cardasis
5217,Rachid Bouchareb
5218,Sarah Daggar-Nickson
5219,Suresh Triveni
5220,David Salzberg
5220,Christian Tureaud
5221,Terence Davies
5222,Jacob Tierney
5223,Ben Stiller
5224,Matthew Ornstein
5225,Peter Duffell
5226,Richard Eyre
5227,John Swanbeck
5228,Israel Adrián Caetano
5229,William Dieterle
5230,Brian De Palma
5231,Marc Bauder
5232,Dominic Cooke
5233,Joe Stephenson
5234,Harris Doran
5235,Ken Finkleman
5236,Alfred Hitchcock
5237,Penny Lane
5238,Joseph Sargent
5240,Ted Kotcheff
5241,Pier Paolo Pasolini
5242,Roger Corman
5243,Imtiaz Ali
5244,Guy Hamilton
5245,Gianni Di Gregorio
5246,Viet Nguyen
5247,Adam Kassen
5247,Mark Kassen
5248,Jessica M. Thompson
5249,Victor Levin
5250,Erik Ljung
5251,Morgan Spurlock
5252,Jean Negulesco
5253,Damian Nieman
5254,Todd Soliday
5254,Leah Warshawski
5255,Todd Haynes
5256,Michael McGowan
5257,Justin Simien
5258,Brian Yuzna
5259,Frank Borzage
5260,Rupert Wainwright
5261,Stuart Beattie
5262,Oleg Stepchenko
5263,John Erick Dowdle
5264,Jodie Foster
5265,Julien Nitzberg
5266,Charles Poekel
5267,Alfred L. Werker
5267,Anthony Mann
5268,Adam Del Deo
5268,James D. Stern
5269,Alex Haughey
5269,Brian Vidal
5270,Evan Glodell
5271,Stacy Peralta
5272,Max Giwa
5272,Dania Pasquini
5273,Frank Perry
5274,Eran Creevy
5275,Dan Fogelman
5276,Otto Preminger
5277,Pjer Zalica
5278,René Clément
5279,Antonio Isasi-Isasmendi
5280,Havana Marking
5281,Bob Gale
5282,Bruce Thierry Cheung
5283,James Erskine
5285,Steven Gomez
5286,Vincente Minnelli
5288,Kevin McMullin
5289,Nick Broomfield
5290,Alexandria Bombach
5291,Ana Asensio
5292,Cheryl Dunye
5293,Jeremy Degruson
5293,Ben Stassen
5294,Don McKellar
5295,Tom Kingsley
5295,Will Sharpe
5296,Elliot Silverstein
5297,Curtis Harrington
5298,Alan Rudolph
5299,Ben Blaine
5299,Chris Blaine
5300,Alon Schwarz
5300,Shaul Schwarz
5301,Eric Guirado
5302,Christina Wayne
5303,Philip Martin
5305,Mark Joffe
5306,Stephen Kessler
5307,Rob Kuhns
5308,Liza Johnson
5309,Harry Kümel
5310,Joanna Hogg
5311,Joachim Trier
5312,Gini Reticker
5313,John Huston
5314,Raymond De Felitta
5315,Alex Gibney
5316,Matthew Holness
5317,Johannes Roberts
5318,Benjamin Statler
5319,Siddharth Anand
5320,Charles Guard
5320,Thomas Guard
5321,Talal Derki
5322,Robert M. Young
5323,Erlingur Thoroddsen
5324,John Hough
5325,Shira Piven
5326,James Gray
5327,Sam Pillsbury
5328,Marcus Dunstan
5329,Tom Hooper
5330,Woo-Ping Yuen
5331,Rose Bosch
5332,Bille Woodruff
5333,Raoul Peck
5334,Gregori Viens
5335,S.J. Clarkson
5336,Raja Gosnell
5337,Nitin Kakkar
5338,Tucia Lyman
5339,Hae-Young Lee
5340,Philippe Van Leeuw
5341,Gina Kim
5342,Christiane Cegavske
5343,Richard Schenkman
5344,James Dearden
5345,Chi-Leung Law
5346,Edward Dmytryk
5346,Irving Reis
5347,Fabrice du Welz
5348,Andy De Emmony
5349,Amir Bar-Lev
5350,Raoul Peck
5351,David Amito
5351,Michael Laicini
5352,Henry King
5352,Roy Ward Baker
5353,Andrew Getty
5354,Robert Bierman
5355,Gil Junger
5357,Diane Crespo
5357,Stefan C. Schaefer
5358,Sarik Andreasyan
5359,David Redmon
5359,Ashley Sabin
5360,Kunal Kohli
5361,James Landis
5362,Richard Hankin
5363,Jack Hill
5364,Thomas Stuber
5365,Hadi Hajaig
5366,Adam Simon
5367,William Brent Bell
5368,Matt Ruskin
5369,Chad Gracia
5370,Xander Robin
5371,Rebecca Miller
5372,Jason Cohn
5372,Bill Jersey
5373,John Wayne
5374,Ilya Khrzhanovskiy
5374,Jekaterina Oertel
5375,Marcelo Gomes
5376,Fielder Cook
5377,Bruce Beresford
5378,Jon Shenk
5379,Gary Entin
5380,Augustine Frizzell
5381,Greg Mottola
5382,Martina Kudlácek
5383,Guy Nattiv
5384,Ralph Bakshi
5385,Stanley Kramer
5386,Ben Lear
5387,Brian Kosisky
5388,Clive Barker
5389,Jeremy Degruson
5389,Ben Stassen
5389,Mimi Maynard
5390,Brian Klugman
5390,Lee Sternthal
5391,Fenton Bailey
5391,Randy Barbato
5392,Mohsen Makhmalbaf
5393,Jason Strouse
5394,Terry Gilliam
5395,Robert Meyer Burnett
5396,Roy Del Ruth
5397,Dan Krauss
5398,Luv Ranjan
5399,Paul W.S. Anderson
5400,Larry Cohen
5401,Gillian Robespierre
5402,Edith Becker
5402,Kevin Burns
5403,Marshall Curry
5404,Sang-soo Im
5405,Spike Lee
5406,Andrea Di Stefano
5407,Roger Spottiswoode
5408,Louise Archambault
5409,Andrea Segre
5410,Jonathan Lim
5411,John Stockwell
5412,Simon Lavoie
5413,Bruce Beresford
5414,Jon Harris
5415,John Hardwick
5416,Stephen Kijak
5417,Joe Dietsch
5417,Louie Gibson
5418,Susan Dynner
5419,Amanda Wilder
5420,Cristian Mungiu
5421,Alexandre O. Philippe
5422,Mark Grieco
5423,Martin Provost
5424,Andrew Bujalski
5425,Sandra Goldbacher
5426,Morgan Neville
5427,Darren Lynn Bousman
5427,Axelle Carolyn
5427,Adam Gierasch
5427,Andrew Kasch
5427,Neil Marshall
5427,Lucky McKee
5427,Mike Mendez
5427,Dave Parker
5427,Ryan Schifrin
5427,John Skipp
5427,Paul Solet
5428,King Vidor
5429,Eric Khoo
5430,Jeff Gillen
5430,Alan Ormsby
5431,Çetin Inanç
5431,Robert Aldrich
5431,Bert I. Gordon
5433,Michael Curtiz
5434,Clio Barnard
5435,Frederick Wiseman
5436,Stuart Townsend
5437,Ron Shelton
5438,Jerry Lewis
5439,Josh Radnor
5440,Randall Miller
5441,Henry Cornelius
5442,Kelly Reichardt
5443,Claude Chabrol
5444,Spike Lee
5444,Danya Taymor
5445,Samir Oliveros
5446,Mike Lerner
5446,Maxim Pozdorovkin
5447,Alex Ross Perry
5448,Jean-Baptiste Andrea
5449,George Hickenlooper
5450,Faruk Aksoy
5451,Hal Walker
5452,Florian Habicht
5453,André Téchiné
5454,Nosipho Dumisa
5455,Sue Brooks
5456,Maria Ripoll
5457,Steve Miner
5458,Andrew Traucki
5459,Ian MacAllister McDonald
5460,H. Vinoth
5461,Dictynna Hood
5462,Sarah Watt
5463,Yony Leyser
5464,George A. Romero
5465,Amr Salama
5466,Lenny Abrahamson
5467,Aaron Fisher
5468,Peter Mortimer
5468,Nick Rosen
5468,Josh Lowell
5469,Kazuya Shiraishi
5470,Jérôme Bonnell
5472,Roy William Neill
5473,Karthik Subbaraj
5474,Je-kyu Kang
5475,Dan DeVivo
5475,Joseph Mathew
5476,Cédric Klapisch
5477,William Dear
5478,Yash Chopra
5479,Nicholas Fackler
5480,Siddharth Anand
5481,Mitzi Peirone
5482,Joel Potrykus
5483,Simon Fellows
5484,Xiaolu Xue
5485,Richard Barber
5485,Andre Lambertson
5486,Adam Levins
5487,Mark Neale
5488,Susanna White
5489,Michel Orion Scott
5490,Sergio Castellitto
5491,Yedidya Gorsetman
5492,Dan Balcaban
5493,James Edward Grant
5494,Marion Vernoux
5495,Stephan Littger
5496,Robert Greenwald
5497,Ole Bornedal
5498,Bohdan Sláma
5499,Aditya Chopra
5500,A. Edward Sutherland
5501,Petra Biondina Volpe
5502,George Casey
5503,Nanni Moretti
5504,Robert Young
5505,Astra Taylor
5506,Nick Bicanic
5506,Jason Bourque
5507,Steve Sekely
5507,Freddie Francis
5508,Mike Judge
5509,Emmanuel Carrère
5510,Dan Mirvish
5511,John Waters
5512,Delmer Daves
5513,Terry Gilliam
5514,Dominique Abel
5514,Fiona Gordon
5515,Roger Donaldson
5517,Lucio Fulci
5519,Hallie Meyers-Shyer
5520,Jean-Pierre Melville
5521,Tonislav Hristov
5522,Nanfu Wang
5523,Sanjay Gadhvi
5524,Giuseppe Capotondi
5525,John Suits
5526,Julia Solomonoff
5527,Simon Fitzmaurice
5528,Anthony Russo
5528,Joe Russo
5530,Fumihiko Sori
5531,Maclain Nelson
5532,Rebecca Cammisa
5532,Rob Fruchtman
5533,Rebecca Richman Cohen
5534,John Duigan
5535,Aaron McCann
5535,Dominic Pearce
5536,Rosemary Myers
5537,Volker Schlöndorff
5538,Michael Matthews
5539,Cess Silvera
5540,Shady Srour
5541,Peter Bogdanovich
5542,Michael Ritchie
5543,Ryôtarô Makihara
5544,Jessica Yu
5545,Marshall Neilan
5546,Alex Shuper
5547,Tommy Lee Jones
5548,Quentin Tarantino
5549,Christina Choe
5550,Todd Louiso
5551,Sanjay Gupta
5552,Samantha Morton
5553,Vicente Aranda
5554,Vittorio De Sica
5555,Dru Brown
5556,Trevor Nunn
5557,Chan-wook Park
5558,Nick Whitfield
5559,David Gordon Green
5560,Deborah Haywood
5561,Mario Bava
5562,Juan Solanas
5563,Marty Langford
5564,James Morrison
5565,Giuseppe Tornatore
5566,Clement Virgo
5567,Elijah Drenner
5568,Richard Whorf
5568,Vincente Minnelli
5568,George Sidney
5569,Paul Gross
5570,Takashi Miike
5571,Maren Ade
5572,Philippe Aractingi
5573,Fran Strine
5574,Molly McGlynn
5575,Sanjay Rawal
5576,Mario Bava
5577,Cheol-soo Jang
5578,Asaph Polonsky
5579,Josh Barrett
5579,Marc Menchaca
5580,Simon West
5581,Lewis Milestone
5582,David Butler
5582,John Ford
5583,Greg McLean
5584,Andrew Bujalski
5585,Greg Kwedar
5586,Hlynur Palmason
5587,Lisa Azuelos
5588,Daniel Wolfe
5589,Koratala Siva
5590,Anne Fontaine
5591,Sean McAllister
5592,Franklin J. Schaffner
5593,Rob Reiner
5594,Kevin Fitzgerald
5595,Craig Brewer
5597,Ramesh Sippy
5598,Hao Wu
5600,Caryn Waechter
5601,Peter Templeman
5602,George A. Romero
5604,Alejandro Agresti
5605,Paul Mazursky
5606,Wade Gasque
5607,Abbas Alibhai Burmawalla
5607,Mastan Alibhai Burmawalla
5608,Arun Prabhu Purushothaman
5609,Han Han
5610,Shane Abbess
5611,Brian Yuzna
5612,Paul Fox
5613,Jonathan Teplitzky
5614,Edmon Roch
5615,Yimou Zhang
5615,Fengliang Yang
5616,Amit Masurkar
5617,Jody Hill
5618,Andreas Prochaska
5619,Ann Hui
5620,Herman Yau
5621,Scott Mann
5622,Carles Torrens
5623,Sukumar
5624,Marc Schölermann
5625,Stefan Schwartz
5626,Peter Landesman
5627,Sandeep Reddy Vanga
5628,Andrew Garrison
5629,Suri Krishnamma
5630,Gillies MacKinnon
5631,Hope Dickson Leach
5632,Mike Mendez
5633,Jack Perez
5634,Marianna Palka
5635,Rodrigo Plá
5636,Alfred Hitchcock
5637,Daniel Barber
5638,Kirsten Tan
5639,Rose Troche
5640,RaMell Ross
5641,Jamie Jones
5642,Cameron Cairnes
5642,Colin Cairnes
5643,Rocco Urbisci
5644,Jon Brewer
5645,Jason Kwan
5645,Jing Wong
5645,Aman Chang
5646,Aleksandr Sokurov
5647,Josephine Decker
5648,Rémi Bezançon
5648,Jean-Christophe Lie
5649,Milos Forman
5650,Satoshi Kuwabara
5651,Lori Petty
5652,Woody Allen
5653,Ken Ochiai
5654,Jeremy Podeswa
5655,Nancy Meckler
5656,Jenny Gage
5657,Irwin Winkler
5658,Marty Callner
5659,Matan Yair
5660,Jill Soloway
5661,Jeff Feuerzeig
5662,Raoul Ruiz
5663,Elliott Nugent
5664,Nash Edgerton
5665,Adam Rifkin
5666,James Griffiths
5667,John Carpenter
5667,Tobe Hooper
5667,Larry Sulkis
5668,Leo Scherman
5669,Dominic Sena
5670,Michael Blieden
5671,Yan England
5672,Kevin Rodney Sullivan
5673,Stephen Bradley
5674,George Stevens
5674,David Lean
5674,Jean Negulesco
5675,Grant Scicluna
5676,Deborah S. Esquenazi
5677,Cody Calahan
5678,Patrick O'Brien
5679,Nick Ryan
5680,Sophie Hyde
5681,Kevan Funk
5682,Rocco Urbisci
5683,Tony McNamara
5684,Ida Lupino
5685,Claudia Llosa
5686,David Howard
5687,Tyler Measom
5687,Jennilyn Merten
5688,Elaine Constantine
5689,Kristjan Thor
5690,Pen Densham
5691,Fatih Akin
5691,Yvan Attal
5691,Randall Balsmeyer
5691,Allen Hughes
5691,Shunji Iwai
5691,Wen Jiang
5691,Shekhar Kapur
5691,Joshua Marston
5691,Mira Nair
5691,Natalie Portman
5691,Brett Ratner
5692,Michael Collins
5693,William Castle
5694,Justin Schein
5694,David Mehlman
5695,Kunal Kohli
5696,Sterlin Harjo
5697,Penny Lane
5698,Jake Goldberger
5699,Russell Rouse
5700,Del Shores
5701,Bohdan Sláma
5702,Joshua Logan
5703,Ivan Sen
5704,Paul Goodwin
5705,Peter Berg
5706,Jim Brown
5706,Gary Burns
5707,William Richert
5708,Susan Kucera
5709,Stanley Kubrick
5710,Jerzy Skolimowski
5711,Dan Hayes
5712,Lee Aronsohn
5713,Paul Crowder
5714,Mark Kidel
5715,Tim K. Smith
5716,Sergey Mokritskiy
5717,Stephen Fung
5718,Paul Hyett
5719,Jon Amiel
5720,Jon Jones
5721,Philip Saville
5722,Grayson Moore
5722,Aidan Shipley
5723,George Sherman
5723,John Wayne
5724,Chad Hartigan
5725,Andrew Horn
5726,Jake Mahaffy
5727,Giulio Petroni
5728,Laurent Bouhnik
5729,Matej Minac
5730,J.P. Chan
5731,Rocco Urbisci
5732,Kundan Shah
5733,Kevin Tenney
5734,David Raymond
5735,Michael Morrissey
5736,William Friedkin
5737,Jonas Åkerlund
5739,Nancy Kelly
5740,Léa Pool
5741,Asif Kapadia
5742,Bill Gunn
5743,Marcelo Machado
5744,Robert Mugge
5745,Marshall Curry
5746,Jeffrey D. Brown
5747,Tony McNamara
5748,Natasha Kermani
5749,Sergey Mokritskiy
5750,Federico Fellini
5751,Sarah Adina Smith
5752,Rodney Ascher
5753,Anurag Basu
5754,Volker Schlöndorff
5755,John Sayles
5756,Louis C.K.
5757,Kasra Farahani
5758,Josée Dayan
5759,Max Lang
5759,Jakob Schuh
5760,Robert Stone
5761,Brad Mirman
5762,Vishal Bhardwaj
5763,Bernard Rose
5764,Bobcat Goldthwait
5765,Brett Harvey
5766,Rob Letterman
5767,Peter Hanson
5768,Brian Yuzna
5769,Michele Soavi
5770,Ridley Scott
5771,Ronny Yu
5772,Jon Shear
5773,Jagdeep Sidhu
5774,Mark Cousins
5775,Brad Abrahams
5776,John Duigan
5777,Bob Hercules
5777,Cheri Pugh
5778,Phillip J. Bartell
5779,Vincent Sherman
5780,Asia Argento
5781,Jack Nicholson
5782,Burt Kennedy
5783,Mina Shum
5784,Shawn Christensen
5785,Shola Lynch
5786,David Russo
5787,Neill Blomkamp
5788,Lijo Jose Pellissery
5789,Jon Knautz
5789,Trevor Matthews
5790,Rowland V. Lee
5791,Joseph Cedar
5792,Alex Dawson
5792,Greg Gricus
5793,Jerry Lewis
5794,David Keating
5795,Simon Pummell
5796,Seth A. Smith
5797,Hark Tsui
5798,H. Vinoth
5799,Paul Wright
5800,Jim Hosking
5801,Joel Oliansky
5802,F.W. Murnau
5803,Michael Simon
5805,Ulu Grosbard
5806,Richie Mehta
5807,Kieran Mulroney
5807,Michele Mulroney
5808,José Luis Guerín
5809,Ingrid Jungermann
5810,Kuo-Fu Chen
5811,Don Sharp
5812,James Rasin
5813,Sheldon Lettich
5814,Shane Meadows
5815,Brian James O'Connell
5816,Hélène Cattet
5816,Bruno Forzani
5817,Peter Cousens
5818,Indar Dzhendubaev
5819,Robert Enrico
5820,Anurag Singh
5821,Michael Gornick
5822,Fernando Eimbcke
5823,Steve Read
5823,Rob Alexander
5824,Robert J. Flaherty
5825,Woo-Suk Kang
5826,Xiaoshuai Wang
5827,Kathryn Bigelow
5827,Monty Montgomery
5828,Raoul Peck
5829,Daniel Espinosa
5830,David Miller
5831,Samuel Kishi
5832,Dmitrii Kalashnikov
5833,Joanna Hogg
5834,Maxime Giroux
5835,Tommy Haines
5835,Andrew Sherburne
5836,Tony Bill
5837,Rolf de Heer
5838,Josh Mendoza
5839,Peter Bogdanovich
5840,Richie Moore
5841,John Duigan
5842,Kar-Wai Wong
5843,Seung-wan Ryoo
5844,Mark Kendall
5845,Carroll Ballard
5846,Paul Schrader
5847,Ben Cresciman
5848,Michael Grodner
5849,Masami Hata
5849,William T. Hurtz
5850,Trivikram Srinivas
5851,Adam Rifkin
5852,Liam Lynch
5853,Susan Saladoff
5854,Aisling Walsh
5855,Ernie Barbarash
5856,Jeppe Rønde
5857,Julian Fellowes
5858,Mahamat-Saleh Haroun
5859,Jane Campion
5860,John Bruno
5860,Ray Quint
5860,Andrew Wight
5861,Georg Wilhelm Pabst
5862,Stephen Frears
5863,Leah Wolchok
5864,Richard Pearce
5865,Richard Schenkman
5866,Norman Taurog
5867,Jeremy S. Levine
5867,Landon Van Soest
5868,Adrián García Bogliano
5869,Scott Z. Burns
5870,Sam Wood
5871,Akira Kurosawa
5872,Sung-hee Jo
5873,Sammo Kam-Bo Hung
5874,Richard Brooks
5875,Pat Mills
5876,Jason Headley
5877,Raymond De Felitta
5878,Kimberly Peirce
5879,Richard Spence
5880,Terry Jones
5881,Scott McGehee
5881,David Siegel
5882,Becca Gleason
5883,Jim Wynorski
5884,Cary Joji Fukunaga
5885,Rajkumar Santoshi
5886,Matthew Saville
5887,Tim Golden
5887,Ross McDonnell
5888,Harold Crooks
5889,Tim Reis
5890,Rodrigo Cortés
5891,Jonathan Berman
5892,Stuart Hazeldine
5893,Andy Serkis
5894,Catherine Hardwicke
5895,Daniel Duran
5896,Freddie Francis
5897,Josh Rubin
5898,Matt Checkowski
5898,Kurt Mattila
5899,Bob Byington
5900,John Little
5900,Bruce Lee
5901,Nick Hamm
5902,Margarita Jimeno
5903,Jacob Vaughan
5904,Robert Benton
5905,James Sbardellati
5906,Rocco Urbisci
5907,Darragh Byrne
5908,Hao Zhou
5909,Gina Prince-Bythewood
5910,Andrew Becker
5910,Daniel Mehrer
5911,Vivek Sharma
5912,Jeong-beom Lee
5913,Barbara Peeters
5913,Jimmy T. Murakami
5914,Tim Kirkman
5915,Alex Ross Perry
5916,Piero Messina
5918,Eva Husson
5919,John Michael McDonagh
5920,Karan Johar
5921,Alan Clarke
5922,Rocco Urbisci
5923,Katie Graham
5923,Andrew Matthews
5924,Vincent Grashaw
5925,David Nixon
5925,Patrick Doughtie
5926,Robert Bierman
5927,Margarethe von Trotta
5928,Ben Stassen
5928,Mimi Maynard
5929,Mike Leigh
5930,Margarethe von Trotta
5931,Terrence Malick
5932,Mani Ratnam
5933,Jyoti Swaroop
5935,Adam Rodgers
5936,Emma Franz
5937,Baillie Walsh
5938,Roland Joffé
